3.979338565891575	103	-
3.979338565891575	93	-
3.979338565891575	83	-
3.979338565891575	73	-
3.979338565891575	63	-
3.979338565891575	53	-
3.979338565891575	43	-
3.979338565891575	33	-
3.979338565891575	23	-
3.979338565891575	13	-
5.829512789128588	190	-
5.829512789128588	180	-
5.829512789128588	170	-
5.829512789128588	160	-
5.829512789128588	150	-
5.829512789128588	140	-
5.829512789128588	130	-
5.829512789128588	120	-
5.829512789128588	110	-
5.829512789128588	100	-
5.829512789128588	90	-
5.829512789128588	80	-
5.829512789128588	70	-
5.829512789128588	60	-
5.829512789128588	50	-
5.829512789128588	40	-
5.829512789128588	30	-
5.829512789128588	20	-
5.829512789128588	10	-
5.829512789128588	0	-
5.019812922903888	84	+
5.019812922903888	74	+
5.019812922903888	64	+
5.019812922903888	54	+
5.019812922903888	44	+
5.019812922903888	34	+
5.019812922903888	24	+
5.019812922903888	14	+
5.019812922903888	4	+
3.345604868307663	125	-
3.345604868307663	115	-
3.345604868307663	105	-
3.345604868307663	95	-
3.345604868307663	85	-
3.345604868307663	75	-
3.345604868307663	65	-
3.345604868307663	55	-
4.553836518816301	184	-
4.553836518816301	174	-
4.553836518816301	164	-
4.553836518816301	154	-
4.553836518816301	144	-
4.553836518816301	134	-
4.553836518816301	124	-
4.553836518816301	114	-
4.553836518816301	104	-
4.553836518816301	94	-
4.553836518816301	84	-
4.553836518816301	74	-
4.553836518816301	64	-
4.4237389874234605	82	+
4.4237389874234605	72	+
4.4237389874234605	62	+
4.4237389874234605	52	+
4.4237389874234605	42	+
4.4237389874234605	32	+
4.4237389874234605	22	+
4.4237389874234605	12	+
4.4237389874234605	2	+
3.976083791760619	74	-
3.976083791760619	64	-
3.976083791760619	54	-
3.976083791760619	44	-
3.976083791760619	34	-
3.976083791760619	24	-
3.976083791760619	14	-
3.976083791760619	4	-
2.8670077638617553	135	+
3.004578980555423	187	+
3.004578980555423	177	+
3.004578980555423	167	+
3.004578980555423	157	+
3.0236018737497474	184	-
3.0236018737497474	174	-
3.0236018737497474	164	-
