7.683760156435573	99	-
7.683760156435573	89	-
7.683760156435573	79	-
7.683760156435573	69	-
7.683760156435573	59	-
7.683760156435573	49	-
7.683760156435573	39	-
7.683760156435573	29	-
7.683760156435573	19	-
7.683760156435573	9	-
2.4135931194259177	5	+
2.098062104375042	152	+
2.098062104375042	142	+
2.098062104375042	132	+
2.098062104375042	122	+
2.098062104375042	112	+
2.098062104375042	102	+
2.098062104375042	92	+
2.098062104375042	82	+
2.098062104375042	72	+
4.95026299224161	57	-
4.95026299224161	47	-
4.95026299224161	37	-
4.95026299224161	27	-
4.95026299224161	17	-
4.95026299224161	7	-
2.7597152778813228	115	+
2.7597152778813228	105	+
2.7597152778813228	95	+
2.7597152778813228	85	+
2.7597152778813228	75	+
2.7597152778813228	65	+
2.7597152778813228	55	+
2.7597152778813228	45	+
2.7597152778813228	35	+
2.7597152778813228	25	+
2.7597152778813228	15	+
2.7597152778813228	5	+
2.867844904073147	192	+
2.867844904073147	182	+
2.867844904073147	172	+
2.867844904073147	162	+
2.867844904073147	152	+
4.7633157794211884	188	+
4.7633157794211884	178	+
4.7633157794211884	168	+
4.7633157794211884	158	+
4.7633157794211884	148	+
4.7633157794211884	138	+
4.7633157794211884	128	+
1.8377621356251783	66	+
1.8377621356251783	56	+
1.8377621356251783	46	+
3.6925730700978123	183	-
3.6925730700978123	173	-
3.6925730700978123	163	-
3.6925730700978123	153	-
3.6925730700978123	143	-
3.6925730700978123	133	-
3.6925730700978123	123	-
3.6925730700978123	113	-
3.6925730700978123	103	-
6.4993230800894075	185	+
6.4993230800894075	175	+
6.4993230800894075	165	+
6.4993230800894075	155	+
6.4993230800894075	145	+
6.4993230800894075	135	+
6.4993230800894075	125	+
6.4993230800894075	115	+
6.4993230800894075	105	+
6.4993230800894075	95	+
6.4993230800894075	85	+
6.4993230800894075	75	+
6.4993230800894075	65	+
6.4993230800894075	55	+
6.4993230800894075	45	+
6.4993230800894075	35	+
6.4993230800894075	25	+
6.4993230800894075	15	+
